row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,202406251749_PMA_dbgi_003179_01_01.mzML Peak height,
150,256.1755002363087,2.062683,,,,,,,,,,,274550.97,
151,265.15472535868423,2.0672395,,,,,,,,,,,3952674.5,
152,303.11054427620206,2.0672395,,,,,,,,,,,262794.97,
153,318.1547773226622,2.1050432,,,,,,,,,,,1333515.2,
154,323.11016140739747,2.1050432,,,,,,,,,,,527275.8,
155,339.0841933937754,2.1050432,,,,,,,,,,,1235270.4,
156,346.1495829678903,2.2115507,,,,,,,,,,,237843.88,
157,339.10755863147847,2.2236636,,,,,,,,,,,5190847.0,
158,581.150264315737,2.2236636,,,,,,,,,,,307251.34,
159,265.15468395235627,2.24063,,,,,,,,,,,3707015.5,
160,147.04416199374901,2.2495651,,,,,,,,,,,8456579.0,
161,165.0546719555469,2.2495651,,,,,,,,,,,1133983.8,
162,361.08932373438586,2.2495651,,,,,,,,,,,1238012.9,
163,727.2080448342953,2.2495651,,,,,,,,,,,2017928.6,
164,356.13397534689176,2.2541153,,,,,,,,,,,320206.0,
165,377.0632992964855,2.2541153,,,,,,,,,,,691038.94,
166,384.16517066268966,2.2541153,,,,,,,,,,,489060.5,
167,355.10229644665765,2.2713132,,,,,,,,,,,279367.1,
168,301.03429668489855,2.2838025,,,,,,,,,,,184291.64,
169,595.165873026097,2.2838025,,,,,,,,,,,275778.38,
170,773.2135193790219,2.2838025,,,,,,,,,,,1716114.4,
171,167.07033251673937,2.3048959,,,,,,,,,,,450292.1,
172,163.0390053615519,2.348352,,,,,,,,,,,2048359.2,
173,181.04953572481367,2.348352,,,,,,,,,,,201611.2,
174,355.1023729171064,2.348352,,,,,,,,,,,1615395.5,
175,153.05498801585824,2.3711498,,,,,,,,,,,225452.77,
176,332.13405034141385,2.3711498,,,,,,,,,,,2572659.5,
177,337.0893833864563,2.3711498,,,,,,,,,,,1099279.4,
178,344.13406343208584,2.3711498,,,,,,,,,,,464230.47,
179,353.0635949019234,2.3711498,,,,,,,,,,,599674.1,
180,360.1660199347899,2.3711498,,,,,,,,,,,564293.5,
181,439.157550359324,2.380337,,,,,,,,,,,252341.16,
182,314.1750846694742,2.3848891,,,,,,,,,,,672397.7,
183,177.05477233323427,2.4131243,,,,,,,,,,,1.1732997E7,
184,195.06528423721502,2.4131243,,,,,,,,,,,850803.4,
185,369.1181789484017,2.4131243,,,,,,,,,,,6941644.0,
186,391.10002507639507,2.4131243,,,,,,,,,,,2062413.5,
187,407.07396192123457,2.4131243,,,,,,,,,,,450950.38,
188,414.1759305238617,2.4350305,,,,,,,,,,,579842.56,
189,386.14481104489164,2.4408054,,,,,,,,,,,540972.06,
190,611.1608808748261,2.4511678,,,,,,,,,,,1408893.9,
192,757.21876203644,2.4620135,,,,,,,,,,,1597442.5,
193,779.2002446060723,2.4620135,,,,,,,,,,,287204.6,
194,286.1438324338797,2.5236006,,,,,,,,,,,2857001.2,
195,379.10005549649253,2.5372486,,,,,,,,,,,268070.2,
196,420.1865294532541,2.5493212,,,,,,,,,,,572796.6,
197,425.14182514951204,2.5493212,,,,,,,,,,,344149.22,
198,300.15942796703564,2.5567627,,,,,,,,,,,527932.06,
199,409.11048033902324,2.5688212,,,,,,,,,,,271649.72,
200,147.04409995412803,2.576321,,,,,,,,,,,1007164.3,
201,165.05467513576875,2.576321,,,,,,,,,,,215602.28,
202,420.18652144913466,2.609125,,,,,,,,,,,487143.9,
203,425.14091395513606,2.609125,,,,,,,,,,,399694.5,
204,409.1833624425866,2.6239939,,,,,,,,,,,253269.89,
205,147.0441088164529,2.6388664,,,,,,,,,,,1265401.6,
206,339.1074972652848,2.6388664,,,,,,,,,,,996166.3,
207,163.03896831899627,2.68401,,,,,,,,,,,237496.8,
208,757.2186616703858,2.7046807,,,,,,,,,,,1426175.4,
209,779.2002756543477,2.7046807,,,,,,,,,,,278974.84,
210,409.1833193044163,2.71677,,,,,,,,,,,571300.25,
211,432.2592561345547,2.71677,,,,,,,,,,,286263.78,
212,207.137983010545,2.7213242,,,,,,,,,,,353050.66,
213,611.1609084091779,2.7213242,,,,,,,,,,,2585328.2,
214,633.1427166219593,2.7213242,,,,,,,,,,,455581.62,
215,177.05467390075682,2.7408326,,,,,,,,,,,1039130.06,
216,316.15436803673464,2.7408326,,,,,,,,,,,695034.25,
218,121.06505913110982,2.7765152,,,,,,,,,,,287171.25,
219,135.0441902488771,2.7765152,,,,,,,,,,,342459.38,
221,167.07034799508622,2.7765152,,,,,,,,,,,399139.72,
222,207.0628447754362,2.7765152,,,,,,,,,,,1682702.0,
223,230.13870630181648,2.7765152,,,,,,,,,,,322059.06,
224,177.0546823638389,2.8037589,,,,,,,,,,,3107000.5,
225,191.1430477962192,2.8037589,,,,,,,,,,,212786.5,
226,195.06524573847938,2.8037589,,,,,,,,,,,335831.66,
227,369.11809430284336,2.8037589,,,,,,,,,,,1748134.4,
228,411.19898948481085,2.8037589,,,,,,,,,,,526427.25,
230,741.2237036839074,2.8920188,,,,,,,,,,,1102553.2,
231,763.2055051791598,2.8920188,,,,,,,,,,,304005.5,
232,595.1660953215977,2.9131956,,,,,,,,,,,2960421.2,
233,617.1477420280241,2.9131956,,,,,,,,,,,590644.56,
234,193.15877494619693,2.9177458,,,,,,,,,,,547679.56,
235,328.15428306908825,2.9177458,,,,,,,,,,,233932.66,
236,413.2146666641884,2.9177458,,,,,,,,,,,689586.56,
238,303.0497604937573,3.008493,,,,,,,,,,,1473726.8,
239,465.103086099952,3.008493,,,,,,,,,,,883883.6,
240,611.1612147985156,3.008493,,,,,,,,,,,8091276.5,
241,633.1426273229911,3.008493,,,,,,,,,,,1515205.8,
242,301.03433724741785,3.0139804,,,,,,,,,,,416692.97,
243,406.24384865706907,3.0139804,,,,,,,,,,,495718.84,
244,411.19915784992924,3.0139804,,,,,,,,,,,2130419.0,
245,626.1715580350184,3.0139804,,,,,,,,,,,515308.78,
246,147.04410870567656,3.0334363,,,,,,,,,,,404882.5,
247,172.13322062545436,3.0740633,,,,,,,,,,,1591925.6,
248,217.19107266647023,3.0740633,,,,,,,,,,,561235.7,
249,331.1362024880323,3.101509,,,,,,,,,,,470350.72,
250,301.03424919936515,3.1060588,,,,,,,,,,,572818.25,
251,303.0497007357758,3.1060588,,,,,,,,,,,1772220.6,
252,465.10308313503197,3.1060588,,,,,,,,,,,7486711.0,
253,487.08461583589894,3.1060588,,,,,,,,,,,1885708.4,
254,147.04409964055031,3.1391857,,,,,,,,,,,317702.0,
255,540.2441679466405,3.1722581,,,,,,,,,,,223443.06,
257,370.12883015356607,3.1777625,,,,,,,,,,,274017.97,
258,177.054670101763,3.2091892,,,,,,,,,,,455010.12,
259,595.1662000915439,3.2382746,,,,,,,,,,,5997395.5,
260,617.1477265844985,3.2382746,,,,,,,,,,,1912669.8,
261,287.05486197737565,3.2428243,,,,,,,,,,,1073430.5,
262,449.10799008422856,3.2428243,,,,,,,,,,,744675.44,
263,487.2151882193658,3.2428243,,,,,,,,,,,242128.06,
264,287.0548778987926,3.3474214,,,,,,,,,,,1764259.0,
265,449.10811019276446,3.3474214,,,,,,,,,,,7611412.0,
266,471.089845469651,3.3474214,,,,,,,,,,,2566061.0,
268,487.2150710534771,3.3792734,,,,,,,,,,,322142.2,
269,370.16493753080056,3.405719,,,,,,,,,,,246717.62,
271,354.13304938710706,3.4390688,,,,,,,,,,,1.5774157E8,
272,357.14057224198166,3.4390688,,,,,,,,,,,593005.0,
273,449.10666670005537,3.4390688,,,,,,,,,,,575677.94,
277,325.16209908659283,3.6058695,,,,,,,,,,,244511.19,
278,373.22180946065254,3.6104198,,,,,,,,,,,232106.16,
279,395.2041614213417,3.6104198,,,,,,,,,,,251123.98,
280,356.1854886876353,3.672094,,,,,,,,,,,611871.9,
281,373.2220613041604,3.7379668,,,,,,,,,,,402434.34,
282,395.2041872523521,3.7379668,,,,,,,,,,,256660.92,
283,218.21147421344082,3.8228576,,,,,,,,,,,461474.7,
287,314.1385769776957,3.954586,,,,,,,,,,,359932.88,
288,234.2063945741098,3.967838,,,,,,,,,,,1262262.9,
289,348.165397383233,4.0246167,,,,,,,,,,,280534.62,
290,433.11309043871466,4.1100326,,,,,,,,,,,315571.62,
291,241.20362010086214,4.1369534,,,,,,,,,,,328536.22,
292,342.26395497983776,4.196959,,,,,,,,,,,1327013.4,
293,383.16762773862854,4.2227006,,,,,,,,,,,418703.72,
294,466.26489610539886,4.2227006,,,,,,,,,,,458420.4,
295,212.1645113699345,4.4523864,,,,,,,,,,,900051.75,
296,352.24593354044174,4.4523864,,,,,,,,,,,805028.3,
297,375.3217369623502,4.4523864,,,,,,,,,,,318738.94,
298,294.24278437120563,4.4763527,,,,,,,,,,,252929.84,
299,234.14639099103067,4.5264173,,,,,,,,,,,263390.47,
300,287.0549914966048,4.5664105,,,,,,,,,,,307849.66,
301,346.2588037349705,4.746051,,,,,,,,,,,258381.38,
303,226.18014907999566,4.8483253,,,,,,,,,,,480431.03,
305,246.24273403906253,4.857425,,,,,,,,,,,384966.03,
306,262.23767959392427,4.963303,,,,,,,,,,,468749.88,
309,366.2615915930723,5.0895376,,,,,,,,,,,501365.94,
312,481.33148358891594,5.203537,,,,,,,,,,,425188.62,
313,499.3418612842724,5.203537,,,,,,,,,,,484419.66,
316,223.13283465481788,5.4216957,,,,,,,,,,,682915.94,
318,365.2299579399843,5.449954,,,,,,,,,,,234635.61,
319,451.230297985486,5.54892,,,,,,,,,,,440108.34,
320,294.2428040970014,5.58373,,,,,,,,,,,283989.34,
321,334.2352546009445,5.58373,,,,,,,,,,,372227.75,
323,177.0546850001968,5.7760763,,,,,,,,,,,676969.9,
324,223.09650382066272,5.7760763,,,,,,,,,,,389172.62,
325,290.2689736645371,5.821591,,,,,,,,,,,422115.84,
326,294.2428006804548,5.8812985,,,,,,,,,,,250399.12,
327,179.1066993564164,5.885851,,,,,,,,,,,337354.9,
328,334.2352749424511,5.885851,,,,,,,,,,,816594.06,
329,357.3111560786505,5.885851,,,,,,,,,,,268915.7,
330,350.23017386264513,5.968231,,,,,,,,,,,268062.2,
331,292.2269556482068,5.9756646,,,,,,,,,,,470275.9,
332,314.20899707695173,5.9756646,,,,,,,,,,,261068.39,
334,868.4324715458828,6.032439,,,,,,,,,,,301847.47,
335,334.2352773749018,6.0445056,,,,,,,,,,,353019.62,
336,333.2034829117992,6.062714,,,,,,,,,,,326024.06,
337,311.1852747759816,6.0935097,,,,,,,,,,,856385.9,
338,334.2353729261057,6.1191344,,,,,,,,,,,760707.25,
339,332.2197476279889,6.1283092,,,,,,,,,,,259720.55,
340,294.24289066868135,6.132859,,,,,,,,,,,590855.25,
341,310.23771118249806,6.132859,,,,,,,,,,,531805.75,
342,210.14891784714598,6.1402698,,,,,,,,,,,466287.72,
343,350.2302084551882,6.1402698,,,,,,,,,,,1136563.6,
344,373.3061447526095,6.1448197,,,,,,,,,,,698701.8,
345,235.132863860081,6.244946,,,,,,,,,,,248836.17,
347,252.23217369268926,6.300012,,,,,,,,,,,237387.8,
348,350.2301864606333,6.300012,,,,,,,,,,,424550.97,
349,292.22591098345833,6.340493,,,,,,,,,,,302794.62,
350,310.23769885446563,6.340493,,,,,,,,,,,1111017.9,
351,332.21956952907533,6.340493,,,,,,,,,,,823727.8,
352,355.29553863868216,6.340493,,,,,,,,,,,336270.28,
353,276.2322036119475,6.3720055,,,,,,,,,,,449643.3,
354,316.22474020162514,6.3765535,,,,,,,,,,,222818.22,
355,310.23761900811553,6.468136,,,,,,,,,,,307131.7,
356,332.2195598993508,6.468136,,,,,,,,,,,399991.97,
357,195.10164607669606,6.482984,,,,,,,,,,,607877.8,
358,415.2116887862799,6.50969,,,,,,,,,,,6684099.0,
359,432.2382732968549,6.50969,,,,,,,,,,,8230158.0,
360,437.1933401944108,6.50969,,,,,,,,,,,1568113.2,
361,446.25365391243014,6.50969,,,,,,,,,,,449381.53,
362,453.1673109641065,6.50969,,,,,,,,,,,574058.44,
363,460.2692956788918,6.50969,,,,,,,,,,,4646342.0,
364,310.2376697463885,6.6024957,,,,,,,,,,,638189.9,
365,332.21965847654167,6.6024957,,,,,,,,,,,709299.75,
366,355.2955163990775,6.6024957,,,,,,,,,,,293065.94,
367,292.2268071828682,6.6367803,,,,,,,,,,,286051.66,
369,278.24787411677454,6.6824136,,,,,,,,,,,390607.3,
370,318.2403714032863,6.6824136,,,,,,,,,,,349049.03,
371,288.2533075915474,6.7051654,,,,,,,,,,,294649.72,
372,318.2403628527969,6.7602506,,,,,,,,,,,1015150.5,
373,278.2478921439008,6.7648025,,,,,,,,,,,1472730.6,
374,341.3162925679785,6.7648025,,,,,,,,,,,257809.58,
375,293.2111370086884,6.788769,,,,,,,,,,,270765.28,
376,310.2375951950638,6.8462687,,,,,,,,,,,441395.3,
377,332.2196724258511,6.8462687,,,,,,,,,,,409946.9,
378,278.24791707933764,6.852027,,,,,,,,,,,2910637.0,
379,318.24040390043166,6.852027,,,,,,,,,,,1073077.8,
380,341.31630761815705,6.852027,,,,,,,,,,,570669.44,
381,294.2428464227346,6.918218,,,,,,,,,,,1442247.4,
382,316.22473750865805,6.918218,,,,,,,,,,,577044.06,
383,212.1645195997809,6.9476657,,,,,,,,,,,271806.2,
384,278.24789503141193,6.9476657,,,,,,,,,,,505561.12,
385,334.23520938065064,6.95508,,,,,,,,,,,552466.94,
386,278.2479438499435,7.007163,,,,,,,,,,,1716142.6,
387,294.24285856773696,7.007163,,,,,,,,,,,688375.1,
388,334.23528804256017,7.007163,,,,,,,,,,,1225346.0,
389,357.3111809584789,7.007163,,,,,,,,,,,645692.56,
390,172.13324697827144,7.0126653,,,,,,,,,,,306343.97,
391,280.26389525461985,7.028732,,,,,,,,,,,253399.84,
392,320.2561814944921,7.028732,,,,,,,,,,,236835.11,
393,325.2009227905776,7.0539064,,,,,,,,,,,234026.47,
394,277.2163160644745,7.1036,,,,,,,,,,,381084.06,
395,294.2428840686383,7.1093583,,,,,,,,,,,4015252.0,
396,316.22474867982123,7.1093583,,,,,,,,,,,1576374.8,
397,339.30065419893526,7.1093583,,,,,,,,,,,808631.75,
398,296.2585524588706,7.2276864,,,,,,,,,,,378411.6,
399,280.26357028276084,7.2650385,,,,,,,,,,,1588380.0,
400,343.33197803830603,7.2650385,,,,,,,,,,,604560.1,
401,293.2111230541608,7.2741528,,,,,,,,,,,295979.34,
403,320.25610114771604,7.298113,,,,,,,,,,,1218282.5,
405,296.25849829481973,7.443027,,,,,,,,,,,409152.47,
406,226.2165583837019,7.4806223,,,,,,,,,,,619092.56,
407,318.2403858079621,7.4909306,,,,,,,,,,,230297.48,
408,296.2584852178627,7.5443406,,,,,,,,,,,741070.5,
409,318.2403619182519,7.5443406,,,,,,,,,,,334000.03,
410,341.31632937852595,7.5443406,,,,,,,,,,,235677.38,
412,298.27408763960574,7.854244,,,,,,,,,,,217235.39,
413,496.3398622974533,7.858794,,,,,,,,,,,618151.7,
414,326.3780586828747,7.8736525,,,,,,,,,,,520097.12,
417,280.2635116281291,7.930886,,,,,,,,,,,676712.75,
418,298.2740942907623,7.930886,,,,,,,,,,,1432543.5,
419,320.2560112145541,7.930886,,,,,,,,,,,672780.5,
420,343.331913818946,7.930886,,,,,,,,,,,741456.0,
421,278.24786809074976,8.184058,,,,,,,,,,,891064.8,
423,278.24787207249335,8.295433,,,,,,,,,,,812838.06,
424,278.24787296665875,8.371607,,,,,,,,,,,362722.3,
425,254.2479202941325,8.455663,,,,,,,,,,,7959201.0,
427,242.2478123303265,8.550025,,,,,,,,,,,379704.62,
428,263.2369497209109,8.730834,,,,,,,,,,,458075.6,
429,280.2635591960493,8.730834,,,,,,,,,,,9344794.0,
431,268.2634845053616,8.91132,,,,,,,,,,,1642553.8,
434,256.2634274831784,9.068239,,,,,,,,,,,245504.03,
437,256.2635006452701,9.177212,,,,,,,,,,,6711303.5,
438,464.35846403627505,9.268254,,,,,,,,,,,2229924.5,
439,492.38952887164186,9.268254,,,,,,,,,,,227767.53,
440,265.2527621205792,9.345783,,,,,,,,,,,361338.97,
444,283.28256579909527,9.345783,,,,,,,,,,,9708414.0,
445,563.5515954207407,9.345783,,,,,,,,,,,1709489.6,
446,270.27912490294636,9.473883,,,,,,,,,,,801455.06,
447,308.29471104426216,9.497841,,,,,,,,,,,378518.97,
449,296.2948380656689,9.752143,,,,,,,,,,,240939.6,
450,284.2947758675653,9.855352,,,,,,,,,,,264786.28,
452,284.2947942074323,10.014416,,,,,,,,,,,2058455.5,
453,310.3104229057995,10.085086,,,,,,,,,,,777126.4,
454,568.4275822930528,10.265522,,,,,,,,,,,344483.28,
455,607.2916015836921,10.310151,,,,,,,,,,,1073537.6,
457,176.1057109186508,10.375457,,,,,,,,,,,234330.4,
458,135.07923156214116,10.38119,,,,,,,,,,,255814.02,
459,123.07939997849464,10.406772,,,,,,,,,,,237474.69,
460,128.11841260512358,10.406772,,,,,,,,,,,253373.52,
461,163.09784465159754,10.406772,,,,,,,,,,,215620.64,
462,153.1135226613621,10.414163,,,,,,,,,,,246154.67,
463,537.5355738236906,10.556191,,,,,,,,,,,637810.6,
465,582.5934528186783,10.556191,,,,,,,,,,,454564.06,
469,959.5700568449425,10.832529,,,,,,,,,,,389921.8,
471,504.5139663906193,11.13888,,,,,,,,,,,786353.06,
473,792.5622423064618,11.208061,,,,,,,,,,,478715.94,
474,797.5173932391319,11.208061,,,,,,,,,,,613961.44,
475,504.51396601819414,11.337006,,,,,,,,,,,845170.44,
478,736.5333681410345,11.362708,,,,,,,,,,,309053.62,
481,402.3488523789015,11.653106,,,,,,,,,,,316698.03,
483,415.35710564586196,11.957195,,,,,,,,,,,249332.56,
484,416.36410045703934,11.957195,,,,,,,,,,,305663.2,
